Date/Time,Calories (cal),Total Carbs (g),Protein (g),Total Fat (g),Sugar (g),Fiber(g),Sugar Alcohols (g)
02-Oct-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
02-Oct-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
02-Oct-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02-Oct-2023 08:30:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
02-Oct-2023 08:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
02-Oct-2023 08:30:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
02-Oct-2023 08:30:00,56.0,NaN,14.4,NaN,NaN,NaN,NaN
02-Oct-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
02-Oct-2023 10:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
02-Oct-2023 10:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
02-Oct-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
02-Oct-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02-Oct-2023 12:30:00,2.2,0.1,0.2,0.1,0.0,0.1,NaN
02-Oct-2023 12:30:00,187.2,0.0,36.5,4.6,0.0,0.0,NaN
02-Oct-2023 12:30:00,62.0,0.5,5.0,4.2,0.5,0.0,NaN
02-Oct-2023 12:30:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
02-Oct-2023 12:30:00,77.4,0.3,6.0,5.7,0.2,0.0,NaN
02-Oct-2023 12:30:00,183.3,3.3,0.0,20.0,0.0,0.0,NaN
02-Oct-2023 12:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
02-Oct-2023 12:30:00,24.9,2.9,3.4,0.7,NaN,1.9,NaN
02-Oct-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
02-Oct-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
02-Oct-2023 13:30:00,4.8,0.0,0.6,0.1,0.0,0.0,NaN
02-Oct-2023 14:45:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
02-Oct-2023 15:15:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
02-Oct-2023 15:15:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
02-Oct-2023 15:15:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
02-Oct-2023 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
02-Oct-2023 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02-Oct-2023 19:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
02-Oct-2023 19:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
02-Oct-2023 19:45:00,200.0,6.0,18.0,10.0,2.0,4.0,NaN
02-Oct-2023 19:45:00,180.0,5.0,18.0,10.0,1.0,1.0,NaN
02-Oct-2023 19:45:00,170.0,2.0,19.0,10.0,0.0,0.0,NaN
02-Oct-2023 19:45:00,130.0,7.0,4.0,9.0,NaN,5.0,NaN
02-Oct-2023 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03-Oct-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
03-Oct-2023 06:30:00,229.2,22.3,9.2,20.3,0.1,2.6,17.2
03-Oct-2023 06:30:00,121.4,7.2,20.5,0.7,6.5,NaN,NaN
03-Oct-2023 06:30:00,260.9,14.5,7.2,24.6,0.7,5.8,7.2
03-Oct-2023 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
03-Oct-2023 08:15:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
03-Oct-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03-Oct-2023 08:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
03-Oct-2023 08:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
03-Oct-2023 08:45:00,10.5,0.2,0.4,0.8,0.0,0.0,NaN
03-Oct-2023 08:45:00,56.0,NaN,14.4,NaN,NaN,NaN,NaN
03-Oct-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
03-Oct-2023 10:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
03-Oct-2023 10:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
03-Oct-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
03-Oct-2023 11:45:00,2.2,0.1,0.2,0.1,0.0,0.1,NaN
03-Oct-2023 11:45:00,187.2,0.0,36.5,4.6,0.0,0.0,NaN
03-Oct-2023 11:45:00,62.0,0.5,5.0,4.2,0.5,0.0,NaN
03-Oct-2023 11:45:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
03-Oct-2023 11:45:00,77.4,0.3,6.0,5.7,0.2,0.0,NaN
03-Oct-2023 11:45:00,183.3,3.3,0.0,20.0,0.0,0.0,NaN
03-Oct-2023 11:45:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
03-Oct-2023 11:45:00,24.9,2.9,3.4,0.7,NaN,1.9,NaN
03-Oct-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
03-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
03-Oct-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03-Oct-2023 14:15:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
03-Oct-2023 14:30:00,5.4,1.0,0.1,0.1,0.0,0.0,NaN
03-Oct-2023 15:15:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
03-Oct-2023 15:15:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
03-Oct-2023 15:15:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
03-Oct-2023 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
03-Oct-2023 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03-Oct-2023 19:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
03-Oct-2023 19:30:00,240.0,8.0,20.0,12.0,2.0,2.0,NaN
03-Oct-2023 19:30:00,181.4,0.4,6.9,16.7,0.0,0.0,NaN
03-Oct-2023 19:30:00,77.4,0.7,6.4,5.4,0.1,0.0,NaN
03-Oct-2023 19:30:00,28.6,4.8,1.9,0.0,2.9,0.9,NaN
03-Oct-2023 19:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
03-Oct-2023 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04-Oct-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
04-Oct-2023 06:30:00,229.2,22.3,9.2,20.3,0.1,2.6,17.2
04-Oct-2023 06:30:00,121.4,7.2,20.5,0.7,6.5,NaN,NaN
04-Oct-2023 06:30:00,260.9,14.5,7.2,24.6,0.7,5.8,7.2
04-Oct-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
04-Oct-2023 07:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
04-Oct-2023 08:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
04-Oct-2023 08:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
04-Oct-2023 08:15:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
04-Oct-2023 08:15:00,56.0,NaN,14.4,NaN,NaN,NaN,NaN
04-Oct-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04-Oct-2023 10:15:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
04-Oct-2023 10:15:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
04-Oct-2023 10:15:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
04-Oct-2023 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
04-Oct-2023 10:30:00,5.4,1.0,0.1,0.1,0.0,0.0,NaN
04-Oct-2023 11:45:00,2.2,0.1,0.2,0.1,0.0,0.1,NaN
04-Oct-2023 11:45:00,187.2,0.0,36.5,4.6,0.0,0.0,NaN
04-Oct-2023 11:45:00,62.0,0.5,5.0,4.2,0.5,0.0,NaN
04-Oct-2023 11:45:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
04-Oct-2023 11:45:00,77.4,0.3,6.0,5.7,0.2,0.0,NaN
04-Oct-2023 11:45:00,183.3,3.3,0.0,20.0,0.0,0.0,NaN
04-Oct-2023 11:45:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
04-Oct-2023 11:45:00,24.9,2.9,3.4,0.7,NaN,1.9,NaN
04-Oct-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
04-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
04-Oct-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04-Oct-2023 14:30:00,5.4,1.0,0.1,0.1,0.0,0.0,NaN
04-Oct-2023 14:45:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
04-Oct-2023 15:15:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
04-Oct-2023 15:15:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
04-Oct-2023 15:15:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
04-Oct-2023 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
04-Oct-2023 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04-Oct-2023 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
04-Oct-2023 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
04-Oct-2023 20:00:00,705.6,0.0,66.1,46.9,0.0,0.0,NaN
04-Oct-2023 20:15:00,140.7,19.0,7.2,6.2,4.7,8.0,NaN
04-Oct-2023 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
04-Oct-2023 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05-Oct-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
05-Oct-2023 06:30:00,229.2,22.3,9.2,20.3,0.1,2.6,17.2
05-Oct-2023 06:30:00,120.8,7.2,20.4,0.7,6.5,NaN,NaN
05-Oct-2023 06:30:00,307.8,17.1,8.6,29.1,0.9,6.8,8.6
05-Oct-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
05-Oct-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
05-Oct-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05-Oct-2023 08:30:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
05-Oct-2023 08:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
05-Oct-2023 08:30:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
05-Oct-2023 08:30:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
05-Oct-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
05-Oct-2023 10:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
05-Oct-2023 10:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
05-Oct-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
05-Oct-2023 11:30:00,5.4,1.0,0.1,0.1,0.0,0.0,NaN
05-Oct-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05-Oct-2023 12:30:00,2.2,0.1,0.2,0.1,0.0,0.1,NaN
05-Oct-2023 12:30:00,187.2,0.0,36.5,4.6,0.0,0.0,NaN
05-Oct-2023 12:30:00,62.0,0.5,5.0,4.2,0.5,0.0,NaN
05-Oct-2023 12:30:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
05-Oct-2023 12:30:00,77.4,0.3,6.0,5.7,0.2,0.0,NaN
05-Oct-2023 12:30:00,183.3,3.3,0.0,20.0,0.0,0.0,NaN
05-Oct-2023 12:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
05-Oct-2023 12:30:00,24.9,2.9,3.4,0.7,NaN,1.9,NaN
05-Oct-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
05-Oct-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
05-Oct-2023 13:45:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
05-Oct-2023 15:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
05-Oct-2023 15:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
05-Oct-2023 15:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
05-Oct-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
05-Oct-2023 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05-Oct-2023 19:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
05-Oct-2023 19:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
05-Oct-2023 19:45:00,383.0,0.0,74.6,9.5,0.0,0.0,NaN
05-Oct-2023 19:45:00,12.6,1.5,1.7,0.4,NaN,0.9,NaN
05-Oct-2023 19:45:00,13.2,2.5,1.2,0.1,0.7,1.1,NaN
05-Oct-2023 19:45:00,53.4,10.7,0.0,0.0,10.7,10.7,NaN
05-Oct-2023 20:00:00,134.6,29.4,5.4,9.2,0.5,11.3,16.7
05-Oct-2023 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06-Oct-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
06-Oct-2023 06:30:00,272.0,17.0,5.1,25.5,1.7,5.1,8.5
06-Oct-2023 06:30:00,229.2,22.3,9.2,20.3,0.1,2.6,17.2
06-Oct-2023 06:30:00,166.5,9.9,28.1,1.0,8.9,NaN,NaN
06-Oct-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
06-Oct-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
06-Oct-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06-Oct-2023 08:30:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
06-Oct-2023 08:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
06-Oct-2023 08:30:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
06-Oct-2023 08:30:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
06-Oct-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
06-Oct-2023 10:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
06-Oct-2023 10:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
06-Oct-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
06-Oct-2023 11:45:00,2.2,0.1,0.2,0.1,0.0,0.1,NaN
06-Oct-2023 11:45:00,187.2,0.0,36.5,4.6,0.0,0.0,NaN
06-Oct-2023 11:45:00,62.0,0.5,5.0,4.2,0.5,0.0,NaN
06-Oct-2023 11:45:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
06-Oct-2023 11:45:00,77.4,0.3,6.0,5.7,0.2,0.0,NaN
06-Oct-2023 11:45:00,183.3,3.3,0.0,20.0,0.0,0.0,NaN
06-Oct-2023 11:45:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
06-Oct-2023 11:45:00,24.9,2.9,3.4,0.7,NaN,1.9,NaN
06-Oct-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
06-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
06-Oct-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06-Oct-2023 14:00:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
06-Oct-2023 14:30:00,5.4,1.0,0.1,0.1,0.0,0.0,NaN
06-Oct-2023 15:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
06-Oct-2023 15:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
06-Oct-2023 15:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
06-Oct-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
06-Oct-2023 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06-Oct-2023 17:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
06-Oct-2023 17:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
06-Oct-2023 18:45:00,122.4,0.0,23.8,3.0,0.0,0.0,NaN
06-Oct-2023 18:45:00,16.8,0.0,2.3,0.8,0.0,0.0,NaN
06-Oct-2023 18:45:00,15.8,3.0,1.4,0.2,0.8,1.4,NaN
06-Oct-2023 18:45:00,31.9,0.9,2.2,2.1,0.0,NaN,NaN
06-Oct-2023 18:45:00,239.0,1.5,1.0,25.5,1.2,0.2,NaN
06-Oct-2023 18:45:00,81.2,2.1,0.6,8.6,0.3,1.9,NaN
06-Oct-2023 18:45:00,35.9,0.1,5.1,1.5,0.0,0.0,NaN
06-Oct-2023 18:45:00,31.9,3.3,1.3,1.9,1.2,1.3,NaN
06-Oct-2023 20:15:00,140.0,0.0,28.0,3.0,0.0,0.0,NaN
06-Oct-2023 20:15:00,90.0,0.5,9.0,6.0,0.0,0.0,NaN
06-Oct-2023 20:30:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
06-Oct-2023 20:45:00,108.1,23.6,4.3,7.3,0.4,9.1,13.4
06-Oct-2023 20:45:00,192.2,11.5,32.4,1.2,10.3,NaN,NaN
06-Oct-2023 20:45:00,106.5,0.0,24.2,0.5,0.0,NaN,NaN
06-Oct-2023 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07-Oct-2023 07:00:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
07-Oct-2023 07:15:00,125.0,7.5,21.1,0.8,6.7,NaN,NaN
07-Oct-2023 07:15:00,266.7,16.7,5.0,25.0,1.7,5.0,8.3
07-Oct-2023 07:15:00,199.9,15.1,4.4,18.0,0.0,8.8,3.4
07-Oct-2023 07:30:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
07-Oct-2023 07:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
07-Oct-2023 07:30:00,13.5,0.3,0.5,1.1,0.0,0.0,NaN
07-Oct-2023 07:30:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
07-Oct-2023 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
07-Oct-2023 08:30:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
07-Oct-2023 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07-Oct-2023 09:00:00,4.8,0.0,0.6,0.1,0.0,0.0,NaN
07-Oct-2023 09:00:00,12.8,0.3,0.5,1.0,0.0,0.0,NaN
07-Oct-2023 10:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
07-Oct-2023 10:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
07-Oct-2023 12:15:00,160.0,1.0,32.0,4.0,0.0,0.0,NaN
07-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
07-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
07-Oct-2023 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07-Oct-2023 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
07-Oct-2023 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
07-Oct-2023 14:15:00,291.6,0.0,56.8,7.2,0.0,0.0,NaN
07-Oct-2023 14:15:00,390.8,0.0,48.8,21.8,0.0,0.0,NaN
07-Oct-2023 14:15:00,7.5,1.8,0.3,0.1,0.8,0.2,NaN
07-Oct-2023 14:15:00,5.2,1.0,0.5,0.1,0.3,0.5,NaN
07-Oct-2023 14:15:00,5.6,1.3,0.1,0.0,0.6,0.2,NaN
07-Oct-2023 14:45:00,0.0,0.0,0.7,0.0,0.0,0.0,NaN
07-Oct-2023 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07-Oct-2023 19:45:00,212.6,1.0,12.6,17.7,0.3,0.1,NaN
07-Oct-2023 19:45:00,630.4,1.9,24.4,57.6,1.9,0.0,NaN
07-Oct-2023 19:45:00,15.6,3.8,0.7,0.1,1.7,0.5,NaN
07-Oct-2023 19:45:00,6.6,1.4,0.2,0.1,0.6,0.7,NaN
07-Oct-2023 19:45:00,29.7,4.3,1.6,0.5,0.0,0.0,NaN
07-Oct-2023 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07-Oct-2023 21:00:00,243.6,53.1,9.7,16.6,1.0,20.5,30.2
08-Oct-2023 07:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
08-Oct-2023 07:30:00,109.2,6.5,18.4,0.7,5.8,NaN,NaN
08-Oct-2023 07:30:00,85.2,0.0,19.4,0.4,0.0,NaN,NaN
08-Oct-2023 07:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
08-Oct-2023 07:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
08-Oct-2023 07:45:00,13.7,0.3,0.5,1.1,0.0,0.0,NaN
08-Oct-2023 07:45:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
08-Oct-2023 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
08-Oct-2023 08:15:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
08-Oct-2023 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
08-Oct-2023 10:00:00,116.2,0.5,9.0,8.6,0.4,0.0,NaN
08-Oct-2023 10:00:00,62.0,0.5,5.0,4.2,0.5,0.0,NaN
08-Oct-2023 10:00:00,4.8,0.0,0.6,0.1,0.0,0.0,NaN
08-Oct-2023 10:15:00,305.2,1.5,19.1,24.8,0.3,0.0,NaN
08-Oct-2023 10:15:00,6.0,1.0,0.7,0.1,0.5,0.4,NaN
08-Oct-2023 10:15:00,3.9,0.6,0.5,0.1,0.3,0.2,NaN
08-Oct-2023 10:15:00,115.7,0.7,6.6,9.6,0.1,NaN,NaN
08-Oct-2023 10:15:00,7.2,1.4,0.7,0.1,0.4,0.6,NaN
08-Oct-2023 10:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
08-Oct-2023 10:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
08-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
08-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
08-Oct-2023 13:15:00,201.6,0.0,39.3,5.0,0.0,0.0,NaN
08-Oct-2023 13:15:00,270.2,0.0,33.7,15.0,0.0,0.0,NaN
08-Oct-2023 13:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
08-Oct-2023 13:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
08-Oct-2023 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
08-Oct-2023 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
08-Oct-2023 18:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
08-Oct-2023 18:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
08-Oct-2023 19:15:00,15.8,3.0,1.4,0.2,0.8,1.4,NaN
08-Oct-2023 19:15:00,397.5,5.8,21.3,32.2,0.0,0.0,NaN
08-Oct-2023 19:15:00,25.0,5.0,1.0,0.4,3.3,1.5,NaN
08-Oct-2023 19:15:00,15.0,3.6,0.7,0.1,1.7,0.5,NaN
08-Oct-2023 19:15:00,68.2,7.2,1.4,4.4,3.8,2.6,NaN
08-Oct-2023 19:15:00,172.8,0.0,33.6,4.3,0.0,0.0,NaN
08-Oct-2023 19:15:00,27.9,6.6,1.3,0.1,3.5,1.9,NaN
08-Oct-2023 20:30:00,95.3,2.0,3.8,8.6,0.0,1.0,NaN
08-Oct-2023 20:45:00,287.9,55.6,9.9,21.8,2.0,20.9,30.8
08-Oct-2023 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
09-Oct-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
09-Oct-2023 06:30:00,104.3,6.2,17.6,0.6,5.6,NaN,NaN
09-Oct-2023 06:30:00,245.3,15.3,4.6,23.0,1.5,4.6,7.7
09-Oct-2023 06:30:00,190.7,3.9,7.6,17.1,0.1,2.0,NaN
09-Oct-2023 06:30:00,42.6,0.0,9.7,0.2,0.0,NaN,NaN
09-Oct-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
09-Oct-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
09-Oct-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
09-Oct-2023 08:30:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
09-Oct-2023 08:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
09-Oct-2023 08:30:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
09-Oct-2023 08:30:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
09-Oct-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
09-Oct-2023 10:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
09-Oct-2023 10:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
09-Oct-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
09-Oct-2023 12:15:00,2.4,0.2,0.3,0.2,0.0,0.1,NaN
09-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
09-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
09-Oct-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
09-Oct-2023 12:15:00,171.6,3.1,0.0,18.7,0.0,0.0,NaN
09-Oct-2023 12:15:00,187.2,0.0,36.5,4.6,0.0,0.0,NaN
09-Oct-2023 12:15:00,67.0,0.5,5.4,4.6,0.5,0.0,NaN
09-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
09-Oct-2023 12:15:00,24.9,2.9,3.4,0.7,NaN,1.9,NaN
09-Oct-2023 12:15:00,56.5,0.4,3.4,4.6,0.1,0.0,NaN
09-Oct-2023 12:15:00,92.0,0.4,7.1,6.8,0.3,0.0,NaN
09-Oct-2023 13:15:00,4.8,0.0,0.6,0.1,0.0,0.0,NaN
09-Oct-2023 14:00:00,10.1,1.5,0.6,0.1,0.0,0.0,NaN
09-Oct-2023 15:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
09-Oct-2023 15:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
09-Oct-2023 15:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
09-Oct-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
09-Oct-2023 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
09-Oct-2023 20:00:00,240.0,8.0,20.0,12.0,2.0,2.0,NaN
09-Oct-2023 20:00:00,77.4,0.7,6.4,5.4,0.1,0.0,NaN
09-Oct-2023 20:00:00,201.6,0.5,7.7,18.5,0.0,0.0,NaN
09-Oct-2023 20:00:00,38.1,6.3,2.5,0.0,3.8,1.3,NaN
09-Oct-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
09-Oct-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
09-Oct-2023 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10-Oct-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
